source,property,unit,scale,bin_index,bin_left,bin_right,bin_label,count,fraction,total_count,num_samples,num_objects,min,max,mean,std,training_normalization,clip_min_raw,clip_max_raw,normalized_min,normalized_max,normalized_mean,normalized_std,root,notes
base_material_grid,nu,ratio,linear,38,0.3824,0.3922,0.382..0.392,515556,0.00896917687,57480860,1552,1552,0.15288949,0.496366262,0.334117142,0.0491734653,"target=2*(clip(nu,0.01,0.50)-0.01)/0.49-1",0.01,0.5,-0.416777591,0.985168418,0.32292711,0.200708022,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,nu,ratio,linear,39,0.3922,0.402,0.392..0.402,725584,0.012623054,57480860,1552,1552,0.15288949,0.496366262,0.334117142,0.0491734653,"target=2*(clip(nu,0.01,0.50)-0.01)/0.49-1",0.01,0.5,-0.416777591,0.985168418,0.32292711,0.200708022,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,nu,ratio,linear,40,0.402,0.4118,0.402..0.412,377521,0.00656776882,57480860,1552,1552,0.15288949,0.496366262,0.334117142,0.0491734653,"target=2*(clip(nu,0.01,0.50)-0.01)/0.49-1",0.01,0.5,-0.416777591,0.985168418,0.32292711,0.200708022,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,nu,ratio,linear,41,0.4118,0.4216,0.412..0.422,390808,0.00679892402,57480860,1552,1552,0.15288949,0.496366262,0.334117142,0.0491734653,"target=2*(clip(nu,0.01,0.50)-0.01)/0.49-1",0.01,0.5,-0.416777591,0.985168418,0.32292711,0.200708022,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,nu,ratio,linear,42,0.4216,0.4314,0.422..0.431,1812013,0.0315237629,57480860,1552,1552,0.15288949,0.496366262,0.334117142,0.0491734653,"target=2*(clip(nu,0.01,0.50)-0.01)/0.49-1",0.01,0.5,-0.416777591,0.985168418,0.32292711,0.200708022,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,nu,ratio,linear,43,0.4314,0.4412,0.431..0.441,952067,0.0165632003,57480860,1552,1552,0.15288949,0.496366262,0.334117142,0.0491734653,"target=2*(clip(nu,0.01,0.50)-0.01)/0.49-1",0.01,0.5,-0.416777591,0.985168418,0.32292711,0.200708022,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,nu,ratio,linear,44,0.4412,0.451,0.441..0.451,348199,0.00605765119,57480860,1552,1552,0.15288949,0.496366262,0.334117142,0.0491734653,"target=2*(clip(nu,0.01,0.50)-0.01)/0.49-1",0.01,0.5,-0.416777591,0.985168418,0.32292711,0.200708022,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,nu,ratio,linear,45,0.451,0.4608,0.451..0.461,236460,0.00411371716,57480860,1552,1552,0.15288949,0.496366262,0.334117142,0.0491734653,"target=2*(clip(nu,0.01,0.50)-0.01)/0.49-1",0.01,0.5,-0.416777591,0.985168418,0.32292711,0.200708022,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,nu,ratio,linear,46,0.4608,0.4706,0.461..0.471,69418,0.00120767156,57480860,1552,1552,0.15288949,0.496366262,0.334117142,0.0491734653,"target=2*(clip(nu,0.01,0.50)-0.01)/0.49-1",0.01,0.5,-0.416777591,0.985168418,0.32292711,0.200708022,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,nu,ratio,linear,47,0.4706,0.4804,0.471..0.48,347694,0.00604886566,57480860,1552,1552,0.15288949,0.496366262,0.334117142,0.0491734653,"target=2*(clip(nu,0.01,0.50)-0.01)/0.49-1",0.01,0.5,-0.416777591,0.985168418,0.32292711,0.200708022,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,nu,ratio,linear,48,0.4804,0.4902,0.48..0.49,71345,0.00124119576,57480860,1552,1552,0.15288949,0.496366262,0.334117142,0.0491734653,"target=2*(clip(nu,0.01,0.50)-0.01)/0.49-1",0.01,0.5,-0.416777591,0.985168418,0.32292711,0.200708022,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,nu,ratio,linear,49,0.4902,0.5,0.49..0.5,74088,0.001288916,57480860,1552,1552,0.15288949,0.496366262,0.334117142,0.0491734653,"target=2*(clip(nu,0.01,0.50)-0.01)/0.49-1",0.01,0.5,-0.416777591,0.985168418,0.32292711,0.200708022,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
json_factor_augmented_full_grid,rho,kg_m3,log10,nonpositive,,0,<=0,0,0,459846880,12416,1552,9.33269405,19576.3652,1485.22643,1651.34462,"target=2*clip(log10(max(rho,1e-8)),-2,5)/15",0.01,100000,0.129334271,0.572230941,0.375817971,0.0826050003,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,rho,kg_m3,log10,underflow,,-2,<-2,0,0,459846880,12416,1552,9.33269405,19576.3652,1485.22643,1651.34462,"target=2*clip(log10(max(rho,1e-8)),-2,5)/15",0.01,100000,0.129334271,0.572230941,0.375817971,0.0826050003,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,rho,kg_m3,log10,overflow,5,,>=5,0,0,459846880,12416,1552,9.33269405,19576.3652,1485.22643,1651.34462,"target=2*clip(log10(max(rho,1e-8)),-2,5)/15",0.01,100000,0.129334271,0.572230941,0.375817971,0.0826050003,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,rho,kg_m3,log10,0,-2,-1.85416667,10^-2..10^-1.85,0,0,459846880,12416,1552,9.33269405,19576.3652,1485.22643,1651.34462,"target=2*clip(log10(max(rho,1e-8)),-2,5)/15",0.01,100000,0.129334271,0.572230941,0.375817971,0.0826050003,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,rho,kg_m3,log10,1,-1.85416667,-1.70833333,10^-1.85..10^-1.71,0,0,459846880,12416,1552,9.33269405,19576.3652,1485.22643,1651.34462,"target=2*clip(log10(max(rho,1e-8)),-2,5)/15",0.01,100000,0.129334271,0.572230941,0.375817971,0.0826050003,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,rho,kg_m3,log10,2,-1.70833333,-1.5625,10^-1.71..10^-1.56,0,0,459846880,12416,1552,9.33269405,19576.3652,1485.22643,1651.34462,"target=2*clip(log10(max(rho,1e-8)),-2,5)/15",0.01,100000,0.129334271,0.572230941,0.375817971,0.0826050003,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,rho,kg_m3,log10,3,-1.5625,-1.41666667,10^-1.56..10^-1.42,0,0,459846880,12416,1552,9.33269405,19576.3652,1485.22643,1651.34462,"target=2*clip(log10(max(rho,1e-8)),-2,5)/15",0.01,100000,0.129334271,0.572230941,0.375817971,0.0826050003,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,rho,kg_m3,log10,4,-1.41666667,-1.27083333,10^-1.42..10^-1.27,0,0,459846880,12416,1552,9.33269405,19576.3652,1485.22643,1651.34462,"target=2*clip(log10(max(rho,1e-8)),-2,5)/15",0.01,100000,0.129334271,0.572230941,0.375817971,0.0826050003,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,rho,kg_m3,log10,5,-1.27083333,-1.125,10^-1.27..10^-1.12,0,0,459846880,12416,1552,9.33269405,19576.3652,1485.22643,1651.34462,"target=2*clip(log10(max(rho,1e-8)),-2,5)/15",0.01,100000,0.129334271,0.572230941,0.375817971,0.0826050003,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,rho,kg_m3,log10,6,-1.125,-0.979166667,10^-1.12..10^-0.979,0,0,459846880,12416,1552,9.33269405,19576.3652,1485.22643,1651.34462,"target=2*clip(log10(max(rho,1e-8)),-2,5)/15",0.01,100000,0.129334271,0.572230941,0.375817971,0.0826050003,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,rho,kg_m3,log10,7,-0.979166667,-0.833333333,10^-0.979..10^-0.833,0,0,459846880,12416,1552,9.33269405,19576.3652,1485.22643,1651.34462,"target=2*clip(log10(max(rho,1e-8)),-2,5)/15",0.01,100000,0.129334271,0.572230941,0.375817971,0.0826050003,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,rho,kg_m3,log10,8,-0.833333333,-0.6875,10^-0.833..10^-0.688,0,0,459846880,12416,1552,9.33269405,19576.3652,1485.22643,1651.34462,"target=2*clip(log10(max(rho,1e-8)),-2,5)/15",0.01,100000,0.129334271,0.572230941,0.375817971,0.0826050003,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,rho,kg_m3,log10,9,-0.6875,-0.541666667,10^-0.688..10^-0.542,0,0,459846880,12416,1552,9.33269405,19576.3652,1485.22643,1651.34462,"target=2*clip(log10(max(rho,1e-8)),-2,5)/15",0.01,100000,0.129334271,0.572230941,0.375817971,0.0826050003,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,rho,kg_m3,log10,10,-0.541666667,-0.395833333,10^-0.542..10^-0.396,0,0,459846880,12416,1552,9.33269405,19576.3652,1485.22643,1651.34462,"target=2*clip(log10(max(rho,1e-8)),-2,5)/15",0.01,100000,0.129334271,0.572230941,0.375817971,0.0826050003,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,rho,kg_m3,log10,11,-0.395833333,-0.25,10^-0.396..10^-0.25,0,0,459846880,12416,1552,9.33269405,19576.3652,1485.22643,1651.34462,"target=2*clip(log10(max(rho,1e-8)),-2,5)/15",0.01,100000,0.129334271,0.572230941,0.375817971,0.0826050003,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,rho,kg_m3,log10,12,-0.25,-0.104166667,10^-0.25..10^-0.104,0,0,459846880,12416,1552,9.33269405,19576.3652,1485.22643,1651.34462,"target=2*clip(log10(max(rho,1e-8)),-2,5)/15",0.01,100000,0.129334271,0.572230941,0.375817971,0.0826050003,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,rho,kg_m3,log10,13,-0.104166667,0.0416666667,10^-0.104..10^0.0417,0,0,459846880,12416,1552,9.33269405,19576.3652,1485.22643,1651.34462,"target=2*clip(log10(max(rho,1e-8)),-2,5)/15",0.01,100000,0.129334271,0.572230941,0.375817971,0.0826050003,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,rho,kg_m3,log10,14,0.0416666667,0.1875,10^0.0417..10^0.188,0,0,459846880,12416,1552,9.33269405,19576.3652,1485.22643,1651.34462,"target=2*clip(log10(max(rho,1e-8)),-2,5)/15",0.01,100000,0.129334271,0.572230941,0.375817971,0.0826050003,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,rho,kg_m3,log10,15,0.1875,0.333333333,10^0.188..10^0.333,0,0,459846880,12416,1552,9.33269405,19576.3652,1485.22643,1651.34462,"target=2*clip(log10(max(rho,1e-8)),-2,5)/15",0.01,100000,0.129334271,0.572230941,0.375817971,0.0826050003,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,rho,kg_m3,log10,16,0.333333333,0.479166667,10^0.333..10^0.479,0,0,459846880,12416,1552,9.33269405,19576.3652,1485.22643,1651.34462,"target=2*clip(log10(max(rho,1e-8)),-2,5)/15",0.01,100000,0.129334271,0.572230941,0.375817971,0.0826050003,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,rho,kg_m3,log10,17,0.479166667,0.625,10^0.479..10^0.625,0,0,459846880,12416,1552,9.33269405,19576.3652,1485.22643,1651.34462,"target=2*clip(log10(max(rho,1e-8)),-2,5)/15",0.01,100000,0.129334271,0.572230941,0.375817971,0.0826050003,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,rho,kg_m3,log10,18,0.625,0.770833333,10^0.625..10^0.771,0,0,459846880,12416,1552,9.33269405,19576.3652,1485.22643,1651.34462,"target=2*clip(log10(max(rho,1e-8)),-2,5)/15",0.01,100000,0.129334271,0.572230941,0.375817971,0.0826050003,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,rho,kg_m3,log10,19,0.770833333,0.916666667,10^0.771..10^0.917,0,0,459846880,12416,1552,9.33269405,19576.3652,1485.22643,1651.34462,"target=2*clip(log10(max(rho,1e-8)),-2,5)/15",0.01,100000,0.129334271,0.572230941,0.375817971,0.0826050003,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,rho,kg_m3,log10,20,0.916666667,1.0625,10^0.917..10^1.06,2702,5.87586894e-06,459846880,12416,1552,9.33269405,19576.3652,1485.22643,1651.34462,"target=2*clip(log10(max(rho,1e-8)),-2,5)/15",0.01,100000,0.129334271,0.572230941,0.375817971,0.0826050003,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,rho,kg_m3,log10,21,1.0625,1.20833333,10^1.06..10^1.21,2351,5.11257138e-06,459846880,12416,1552,9.33269405,19576.3652,1485.22643,1651.34462,"target=2*clip(log10(max(rho,1e-8)),-2,5)/15",0.01,100000,0.129334271,0.572230941,0.375817971,0.0826050003,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,rho,kg_m3,log10,22,1.20833333,1.35416667,10^1.21..10^1.35,20759,4.51432877e-05,459846880,12416,1552,9.33269405,19576.3652,1485.22643,1651.34462,"target=2*clip(log10(max(rho,1e-8)),-2,5)/15",0.01,100000,0.129334271,0.572230941,0.375817971,0.0826050003,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,rho,kg_m3,log10,23,1.35416667,1.5,10^1.35..10^1.5,128362,0.000279140744,459846880,12416,1552,9.33269405,19576.3652,1485.22643,1651.34462,"target=2*clip(log10(max(rho,1e-8)),-2,5)/15",0.01,100000,0.129334271,0.572230941,0.375817971,0.0826050003,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,rho,kg_m3,log10,24,1.5,1.64583333,10^1.5..10^1.65,1835720,0.00399202448,459846880,12416,1552,9.33269405,19576.3652,1485.22643,1651.34462,"target=2*clip(log10(max(rho,1e-8)),-2,5)/15",0.01,100000,0.129334271,0.572230941,0.375817971,0.0826050003,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,rho,kg_m3,log10,25,1.64583333,1.79166667,10^1.65..10^1.79,10464460,0.022756401,459846880,12416,1552,9.33269405,19576.3652,1485.22643,1651.34462,"target=2*clip(log10(max(rho,1e-8)),-2,5)/15",0.01,100000,0.129334271,0.572230941,0.375817971,0.0826050003,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,rho,kg_m3,log10,26,1.79166667,1.9375,10^1.79..10^1.94,15172809,0.0329953505,459846880,12416,1552,9.33269405,19576.3652,1485.22643,1651.34462,"target=2*clip(log10(max(rho,1e-8)),-2,5)/15",0.01,100000,0.129334271,0.572230941,0.375817971,0.0826050003,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,rho,kg_m3,log10,27,1.9375,2.08333333,10^1.94..10^2.08,29237389,0.0635807054,459846880,12416,1552,9.33269405,19576.3652,1485.22643,1651.34462,"target=2*clip(log10(max(rho,1e-8)),-2,5)/15",0.01,100000,0.129334271,0.572230941,0.375817971,0.0826050003,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,rho,kg_m3,log10,28,2.08333333,2.22916667,10^2.08..10^2.23,84944833,0.184724169,459846880,12416,1552,9.33269405,19576.3652,1485.22643,1651.34462,"target=2*clip(log10(max(rho,1e-8)),-2,5)/15",0.01,100000,0.129334271,0.572230941,0.375817971,0.0826050003,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,rho,kg_m3,log10,29,2.22916667,2.375,10^2.23..10^2.38,19211435,0.0417778957,459846880,12416,1552,9.33269405,19576.3652,1485.22643,1651.34462,"target=2*clip(log10(max(rho,1e-8)),-2,5)/15",0.01,100000,0.129334271,0.572230941,0.375817971,0.0826050003,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,rho,kg_m3,log10,30,2.375,2.52083333,10^2.38..10^2.52,24296011,0.0528350024,459846880,12416,1552,9.33269405,19576.3652,1485.22643,1651.34462,"target=2*clip(log10(max(rho,1e-8)),-2,5)/15",0.01,100000,0.129334271,0.572230941,0.375817971,0.0826050003,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,rho,kg_m3,log10,31,2.52083333,2.66666667,10^2.52..10^2.67,19600571,0.0426241252,459846880,12416,1552,9.33269405,19576.3652,1485.22643,1651.34462,"target=2*clip(log10(max(rho,1e-8)),-2,5)/15",0.01,100000,0.129334271,0.572230941,0.375817971,0.0826050003,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,rho,kg_m3,log10,32,2.66666667,2.8125,10^2.67..10^2.81,7884964,0.0171469338,459846880,12416,1552,9.33269405,19576.3652,1485.22643,1651.34462,"target=2*clip(log10(max(rho,1e-8)),-2,5)/15",0.01,100000,0.129334271,0.572230941,0.375817971,0.0826050003,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,rho,kg_m3,log10,33,2.8125,2.95833333,10^2.81..10^2.96,24803639,0.053938909,459846880,12416,1552,9.33269405,19576.3652,1485.22643,1651.34462,"target=2*clip(log10(max(rho,1e-8)),-2,5)/15",0.01,100000,0.129334271,0.572230941,0.375817971,0.0826050003,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,rho,kg_m3,log10,34,2.95833333,3.10416667,10^2.96..10^3.1,22305141,0.048505583,459846880,12416,1552,9.33269405,19576.3652,1485.22643,1651.34462,"target=2*clip(log10(max(rho,1e-8)),-2,5)/15",0.01,100000,0.129334271,0.572230941,0.375817971,0.0826050003,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,rho,kg_m3,log10,35,3.10416667,3.25,10^3.1..10^3.25,30314564,0.0659231699,459846880,12416,1552,9.33269405,19576.3652,1485.22643,1651.34462,"target=2*clip(log10(max(rho,1e-8)),-2,5)/15",0.01,100000,0.129334271,0.572230941,0.375817971,0.0826050003,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,rho,kg_m3,log10,36,3.25,3.39583333,10^3.25..10^3.4,21637068,0.0470527668,459846880,12416,1552,9.33269405,19576.3652,1485.22643,1651.34462,"target=2*clip(log10(max(rho,1e-8)),-2,5)/15",0.01,100000,0.129334271,0.572230941,0.375817971,0.0826050003,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,rho,kg_m3,log10,37,3.39583333,3.54166667,10^3.4..10^3.54,105122194,0.228602604,459846880,12416,1552,9.33269405,19576.3652,1485.22643,1651.34462,"target=2*clip(log10(max(rho,1e-8)),-2,5)/15",0.01,100000,0.129334271,0.572230941,0.375817971,0.0826050003,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,rho,kg_m3,log10,38,3.54166667,3.6875,10^3.54..10^3.69,19946325,0.0433760146,459846880,12416,1552,9.33269405,19576.3652,1485.22643,1651.34462,"target=2*clip(log10(max(rho,1e-8)),-2,5)/15",0.01,100000,0.129334271,0.572230941,0.375817971,0.0826050003,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,rho,kg_m3,log10,39,3.6875,3.83333333,10^3.69..10^3.83,19734937,0.0429163225,459846880,12416,1552,9.33269405,19576.3652,1485.22643,1651.34462,"target=2*clip(log10(max(rho,1e-8)),-2,5)/15",0.01,100000,0.129334271,0.572230941,0.375817971,0.0826050003,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,rho,kg_m3,log10,40,3.83333333,3.97916667,10^3.83..10^3.98,2783274,0.00605261038,459846880,12416,1552,9.33269405,19576.3652,1485.22643,1651.34462,"target=2*clip(log10(max(rho,1e-8)),-2,5)/15",0.01,100000,0.129334271,0.572230941,0.375817971,0.0826050003,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,rho,kg_m3,log10,41,3.97916667,4.125,10^3.98..10^4.12,93161,0.00020259135,459846880,12416,1552,9.33269405,19576.3652,1485.22643,1651.34462,"target=2*clip(log10(max(rho,1e-8)),-2,5)/15",0.01,100000,0.129334271,0.572230941,0.375817971,0.0826050003,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,rho,kg_m3,log10,42,4.125,4.27083333,10^4.12..10^4.27,271582,0.000590592242,459846880,12416,1552,9.33269405,19576.3652,1485.22643,1651.34462,"target=2*clip(log10(max(rho,1e-8)),-2,5)/15",0.01,100000,0.129334271,0.572230941,0.375817971,0.0826050003,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,rho,kg_m3,log10,43,4.27083333,4.41666667,10^4.27..10^4.42,32629,7.09562279e-05,459846880,12416,1552,9.33269405,19576.3652,1485.22643,1651.34462,"target=2*clip(log10(max(rho,1e-8)),-2,5)/15",0.01,100000,0.129334271,0.572230941,0.375817971,0.0826050003,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,rho,kg_m3,log10,44,4.41666667,4.5625,10^4.42..10^4.56,0,0,459846880,12416,1552,9.33269405,19576.3652,1485.22643,1651.34462,"target=2*clip(log10(max(rho,1e-8)),-2,5)/15",0.01,100000,0.129334271,0.572230941,0.375817971,0.0826050003,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,rho,kg_m3,log10,45,4.5625,4.70833333,10^4.56..10^4.71,0,0,459846880,12416,1552,9.33269405,19576.3652,1485.22643,1651.34462,"target=2*clip(log10(max(rho,1e-8)),-2,5)/15",0.01,100000,0.129334271,0.572230941,0.375817971,0.0826050003,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,rho,kg_m3,log10,46,4.70833333,4.85416667,10^4.71..10^4.85,0,0,459846880,12416,1552,9.33269405,19576.3652,1485.22643,1651.34462,"target=2*clip(log10(max(rho,1e-8)),-2,5)/15",0.01,100000,0.129334271,0.572230941,0.375817971,0.0826050003,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,rho,kg_m3,log10,47,4.85416667,5,10^4.85..10^5,0,0,459846880,12416,1552,9.33269405,19576.3652,1485.22643,1651.34462,"target=2*clip(log10(max(rho,1e-8)),-2,5)/15",0.01,100000,0.129334271,0.572230941,0.375817971,0.0826050003,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,E,Pa,log10,nonpositive,,0,<=0,0,0,459846880,12416,1552,24.0859375,1.89381529e+13,1.22216191e+10,3.51426406e+11,"target=2*clip(log10(max(E,1e-8)),-2,13)/15",0.01,1e+13,0.184235141,1.73333333,0.822933309,0.244884194,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
